0.187970       0.1885495
0.189223       0.1903859
0.190476       0.1921731
0.191729       0.1940574
0.192982       0.1959363
0.194236       0.1977051
0.195489       0.1996033
0.196742       0.2015468
0.197995       0.2034746
0.199248       0.2054121
0.200501       0.2073259
0.201754       0.2092377
0.203008       0.2113806
0.204261       0.2133978
0.205514       0.2153358
0.206767       0.2174637
0.208020       0.2195186
0.209273       0.2215465
0.210526       0.2236416
0.211779       0.2257779
0.213033       0.2279296
0.214286       0.2300713
0.215539       0.2322821
0.216792       0.2344548
0.218045       0.2366274
0.219298       0.2388721
0.220551       0.2411253
0.221805       0.2433425
0.223058       0.2456958
0.224311       0.2480083
0.225564       0.2503653
0.226817       0.2527473
0.228070       0.2550545
0.229323       0.2573705
0.230576       0.2597849
0.231830       0.2623207
0.233083       0.2648172
0.234336       0.2672912
0.235589       0.2698327
0.236842       0.2722660
0.238095       0.2747430
0.239348       0.2773182
0.240602       0.2799651
0.241855       0.2824468
0.243108       0.2853664
0.244361       0.2880391
0.245614       0.2906140
0.246867       0.2932652
0.248120       0.2961502
0.249373       0.2989479
0.250627       0.3018249
0.251880       0.3047238
0.253133       0.3075222
0.254386       0.3104004
0.255639       0.3133249
0.256892       0.3164607
0.258145       0.3194921
0.259398       0.3224939
0.260652       0.3257236
0.261905       0.3287264
0.263158       0.3317722
0.264411       0.3348880
0.265664       0.3381744
0.266917       0.3414147
0.268170       0.3445585
0.269424       0.3479387
0.270677       0.3513428
0.271930       0.3545723
0.273183       0.3582512
0.274436       0.3616212
0.275689       0.3652761
0.276942       0.3688893
0.278195       0.3724527
0.279449       0.3760803
0.280702       0.3797650
0.281955       0.3835320
0.283208       0.3871468
0.284461       0.3910920
0.285714       0.3949328
0.286967       0.3987444
0.288221       0.4026680
0.289474       0.4066958
0.290727       0.4107900
0.291980       0.4147728
0.293233       0.4189468
0.294486       0.4231697
0.295739       0.4275337
0.296992       0.4318258
0.298246       0.4362196
0.299499       0.4405886
0.300752       0.4452273
0.302005       0.4496214
0.303258       0.4541006
0.304511       0.4590271
0.305764       0.4635442
0.307018       0.4684339
0.308271       0.4731185
0.309524       0.4779074
0.310777       0.4829292
0.312030       0.4879591
0.313283       0.4928911
0.314536       0.4979847
0.315789       0.5035031
0.317043       0.5087667
0.318296       0.5140404
0.319549       0.5195017
0.320802       0.5250847
0.322055       0.5305865
0.323308       0.5363601
0.324561       0.5420532
0.325815       0.5478881
0.327068       0.5538451
0.328321       0.5599036
0.329574       0.5660763
0.330827       0.5723806
0.332080       0.5788052
0.333333       0.5852259
0.334586       0.5915727
0.335840       0.5985117
0.337093       0.6052612
0.338346       0.6120987
0.339599       0.6188924
0.340852       0.6258674
0.342105       0.6328535
0.343358       0.6399841
0.344612       0.6478267
0.345865       0.6550097
0.347118       0.6624435
0.348371       0.6699841
0.349624       0.6778367
0.350877       0.6857614
0.352130       0.6937806
0.353383       0.7018859
0.354637       0.7096193
0.355890       0.7181137
0.357143       0.7264626
0.358396       0.7348649
0.359649       0.7436396
0.360902       0.7521923
0.362155       0.7610580
0.363409       0.7699533
0.364662       0.7794581
0.365915       0.7877315
0.367168       0.7971759
0.368421       0.8065542
0.369674       0.8163422
0.370927       0.8255265
0.372180       0.8358436
0.373434       0.8450712
0.374687       0.8549611
0.375940       0.8652860
0.377193       0.8754637
0.378446       0.8861795
0.379699       0.8970446
0.380952       0.9073573
0.382206       0.9181719
0.383459       0.9293654
0.384712       0.9399173
0.385965       0.9513700
0.387218       0.9628268
0.388471       0.9743451
0.389724       0.9866516
0.390977       0.9979107
0.392231       1.0104402
0.393484       1.0226695
0.394737       1.0348020
0.395990       1.0473921
0.397243       1.0603749
0.398496       1.0734874
0.399749       1.0866112
0.401003       1.1004308
0.402256       1.1135149
0.403509       1.1280946
0.404762       1.1419245
0.406015       1.1565815
0.407268       1.1712025
0.408521       1.1858384
0.409774       1.2012310
0.411028       1.2162212
0.412281       1.2322710
0.413534       1.2475503
0.414787       1.2636755
0.416040       1.2796301
0.417293       1.2960413
0.418546       1.3133019
0.419799       1.3302136
0.421053       1.3470688
0.422306       1.3651256
0.423559       1.3830793
0.424812       1.4013621
0.426065       1.4201630
0.427318       1.4385363
0.428571       1.4573903
0.429825       1.4768203
0.431078       1.4967290
0.432331       1.5168660
0.433584       1.5374219
0.434837       1.5586971
0.436090       1.5800908
0.437343       1.6017208
0.438596       1.6233453
0.439850       1.6458827
0.441103       1.6680267
0.442356       1.6914812
0.443609       1.7149694
0.444862       1.7386938
0.446115       1.7633668
0.447368       1.7888968
0.448622       1.8140256
0.449875       1.8395044
0.451128       1.8644997
0.452381       1.8925518
0.453634       1.9193408
0.454887       1.9463959
0.456140       1.9752357
0.457393       2.0039720
0.458647       2.0341001
0.459900       2.0631658
0.461153       2.0942123
0.462406       2.1256981
0.463659       2.1569143
0.464912       2.1889564
0.466165       2.2221447
0.467419       2.2564806
0.468672       2.2905173
0.469925       2.3254743
0.471178       2.3608571
0.472431       2.3989409
0.473684       2.4352484
0.474937       2.4741920
0.476190       2.5132181
0.477444       2.5528134
0.478697       2.5925071
0.479950       2.6323821
0.481203       2.6753799
0.482456       2.7178093
0.483709       2.7605209
0.484962       2.8049399
0.486216       2.8508822
0.487469       2.8959194
0.488722       2.9431438
0.489975       2.9904007
0.491228       3.0410078
0.492481       3.0903975
0.493734       3.1416426
0.494987       3.1936598
0.496241       3.2474085
0.497494       3.3026610
0.498747       3.3581386
0.500000       3.3997392
